Q_id,Id,CreationDate,ParentId
55457010,55458546,2019-04-01 15:22:58,55457010
34738782,34740614,2016-01-12 10:04:39,34738782
34738782,34741397,2016-01-12 10:38:25,34738782
34738782,34742155,2016-01-12 11:13:33,34738782
34738782,34742540,2016-01-12 11:32:59,34738782
34738782,34742813,2016-01-12 11:44:56,34738782
22459230,25622572,2014-09-02 11:41:49,22459230
33087265,33093673,2015-10-13 03:35:48,33087265
33021298,33026042,2015-10-08 21:13:41,33021298
22848846,22848942,2014-04-03 21:02:41,22848846
22848846,22849031,2014-04-03 21:07:59,22848846
22848846,22868502,2014-04-04 16:46:11,22848846
5002913,5004835,2011-02-15 14:25:01,5002913
40957229,40957243,2016-12-04 09:33:24,40957229
11064994,11065180,2012-06-16 16:29:12,11064994
11064994,11247077,2012-06-28 14:39:26,11064994
16766698,17107073,2013-06-14 11:06:10,16766698
10846075,10848856,2012-06-01 10:48:18,10846075
62187062,62187531,2020-06-04 05:37:17,62187062
27217103,27348158,2014-12-07 21:39:21,27217103
37923209,37928414,2016-06-20 17:27:03,37923209
23146072,23612544,2014-05-12 15:03:36,23146072
20773200,20773513,2013-12-25 13:56:15,20773200
26662618,26706549,2014-11-03 01:31:13,26662618
26662618,26834910,2014-11-10 00:12:15,26662618
