Q_id,Id,CreationDate,ParentId
46434286,46435311,2017-09-26 20:32:16,46434286
43086548,43092197,2017-03-29 11:26:26,43086548
43086548,43098090,2017-03-29 15:38:51,43086548
43086548,63224095,2020-08-03 05:17:42,43086548
49797291,49798062,2018-04-12 13:37:52,49797291
49797291,49799893,2018-04-12 15:01:28,49797291
49797291,52532726,2018-09-27 08:34:07,49797291
52262928,52304109,2018-09-12 22:04:54,52262928
52262928,52911369,2018-10-21 01:16:48,52262928
62300732,62302793,2020-06-10 11:46:04,62300732
63546133,63547317,2020-08-23 13:06:51,63546133
52574989,52578673,2018-09-30 14:13:17,52574989
48487451,48488948,2018-01-28 17:01:38,48487451
58327497,58327746,2019-10-10 16:56:51,58327497
50029027,50031248,2018-04-25 20:58:15,50029027
52946110,54031459,2019-01-04 00:00:22,52946110
60266629,60270682,2020-02-17 21:32:59,60266629
50438308,50439137,2018-05-20 20:37:01,50438308
42568349,42577704,2017-03-03 11:28:23,42568349
54573221,54579638,2019-02-07 18:06:45,54573221
43932973,43934428,2017-05-12 09:42:28,43932973
43932973,45225631,2017-07-20 21:38:27,43932973
43932973,52255663,2018-09-10 10:20:49,43932973
49456594,49459384,2018-03-23 23:01:10,49456594
61449314,61449470,2020-04-26 23:28:45,61449314
62095767,62152874,2020-06-02 13:14:35,62095767
62095767,62209381,2020-06-05 06:27:42,62095767
58692359,58695031,2019-11-04 14:02:36,58692359
52092259,52092767,2018-08-30 08:47:16,52092259
62173658,62177023,2020-06-03 15:45:14,62173658
57088786,57088849,2019-07-18 07:05:33,57088786
57088786,57088995,2019-07-18 07:14:31,57088786
55312650,55317590,2019-03-23 19:32:48,55312650
53070199,53163169,2018-11-05 22:28:19,53070199
54042532,54049978,2019-01-05 07:38:35,54042532
52174530,59027514,2019-11-25 08:13:20,52174530
52174530,60923830,2020-03-30 03:54:59,52174530
59653108,59683042,2020-01-10 13:50:46,59653108
44419017,44420133,2017-06-07 18:22:38,44419017
44419017,44420223,2017-06-07 18:28:30,44419017
44419017,44433064,2017-06-08 10:22:10,44419017
44861148,44863828,2017-07-01 17:46:29,44861148
61678924,61714748,2020-05-10 15:52:32,61678924
54147388,54150459,2019-01-11 16:27:17,54147388
54606302,54607040,2019-02-09 14:13:35,54606302
51349929,51350354,2018-07-15 16:57:41,51349929
37892784,37903676,2016-06-19 03:26:46,37892784
37892784,40814520,2016-11-26 03:04:21,37892784
37892784,43219422,2017-04-04 23:28:47,37892784
37892784,45974504,2017-08-31 06:17:13,37892784
37892784,47009685,2017-10-30 07:05:36,37892784
37892784,49472691,2018-03-25 05:01:43,37892784
37892784,53998988,2019-01-01 21:13:50,37892784
37892784,64930005,2020-11-20 13:04:51,37892784
53995921,53996115,2019-01-01 14:06:24,53995921
54260628,54260831,2019-01-18 20:13:49,54260628
57514280,57529834,2019-08-16 18:58:51,57514280
59894195,59895242,2020-01-24 11:08:53,59894195
59894195,59896955,2020-01-24 13:00:28,59894195
60215191,60215403,2020-02-13 19:45:44,60215191
59629189,59629349,2020-01-07 13:25:59,59629189
61176948,61177005,2020-04-12 19:30:25,61176948
61661379,61664258,2020-05-07 17:41:22,61661379
65075157,65075774,2020-11-30 14:50:28,65075157
58740496,58741088,2019-11-07 02:23:06,58740496
58362763,58363469,2019-10-13 12:16:43,58362763
62108692,62109807,2020-05-30 23:21:38,62108692
56744482,56745178,2019-06-24 23:45:42,56744482
57027613,57061538,2019-07-16 16:13:16,57027613
58484545,58484992,2019-10-21 11:06:36,58484545
57101619,57110360,2019-07-19 10:21:15,57101619
62404618,62404810,2020-06-16 09:03:21,62404618
58885693,58965514,2019-11-21 00:37:19,58885693
43441489,43448701,2017-04-17 09:26:31,43441489
43441489,43984889,2017-05-15 16:49:28,43441489
46469545,52505305,2018-09-25 19:14:49,46469545
54492847,54492931,2019-02-02 12:06:30,54492847
54492847,54493711,2019-02-02 13:53:18,54492847
50127257,50127361,2018-05-02 04:53:03,50127257
54852321,54861500,2019-02-25 07:38:49,54852321
52479272,52505282,2018-09-25 19:13:12,52479272
45901298,45902136,2017-08-27 06:04:30,45901298
61772307,61776323,2020-05-13 13:45:13,61772307
61069907,61070240,2020-04-06 22:58:12,61069907
55627995,55628241,2019-04-11 08:43:58,55627995
55627995,55628807,2019-04-11 09:12:22,55627995
55627995,58231402,2019-10-04 07:00:36,55627995
53146142,53152742,2018-11-05 10:40:16,53146142
57253440,57253561,2019-07-29 12:07:40,57253440
57253440,63440836,2020-08-16 18:54:40,57253440
61233425,61237426,2020-04-15 19:50:00,61233425
61233425,63929657,2020-09-17 00:33:32,61233425
61309661,61310421,2020-04-19 19:30:34,61309661
61309661,61316081,2020-04-20 06:08:36,61309661
50356436,50512982,2018-05-24 15:23:50,50356436
45615482,45616500,2017-08-10 14:27:32,45615482
48770065,48770223,2018-02-13 15:29:20,48770065
44997904,46356445,2017-09-22 03:36:35,44997904
52006745,52006897,2018-08-24 14:44:50,52006745
52459748,52461491,2018-09-22 22:43:45,52459748
42938994,44705729,2017-06-22 17:18:43,42938994
42938994,44705820,2017-06-22 17:24:49,42938994
57340285,57344741,2019-08-04 07:34:01,57340285
57340285,57507773,2019-08-15 09:43:28,57340285
59017288,59017289,2019-11-24 11:45:49,59017288
53959895,53960968,2018-12-28 15:44:16,53959895
63117352,63117442,2020-07-27 14:26:25,63117352
63977589,63990505,2020-09-21 10:30:30,63977589
53808036,53808689,2018-12-17 03:43:26,53808036
53808036,55435040,2019-03-30 19:36:54,53808036
55852831,59492947,2019-12-26 20:01:40,55852831
51194912,51194913,2018-07-05 15:19:35,51194912
51194912,51198975,2018-07-05 19:58:00,51194912
51194912,54932623,2019-02-28 19:07:40,51194912
54897851,54900804,2019-02-27 08:12:00,54897851
43818584,43821374,2017-05-06 14:04:51,43818584
43818584,63704939,2020-09-02 11:51:46,43818584
63104255,63339516,2020-08-10 11:44:35,63104255
57539985,57540871,2019-08-18 00:36:19,57539985
55015742,55375736,2019-03-27 11:07:42,55015742
42365367,45777419,2017-08-20 00:25:46,42365367
65050132,65131188,2020-12-03 17:38:43,65050132
47249585,47251094,2017-11-12 16:23:14,47249585
61252388,61254847,2020-04-16 16:08:53,61252388
40819939,44195108,2017-05-26 06:33:45,40819939
40819939,46911649,2017-10-24 13:18:57,40819939
51854463,51854516,2018-08-15 07:24:50,51854463
51854463,61056066,2020-04-06 08:50:29,51854463
61904065,61905664,2020-05-20 05:21:01,61904065
52085388,52085516,2018-08-29 20:21:21,52085388
46418373,46418511,2017-09-26 05:33:53,46418373
46418373,46430373,2017-09-26 15:24:00,46418373
55643734,55645107,2019-04-12 05:37:50,55643734
58215034,58215224,2019-10-03 08:33:06,58215034
58215034,58338717,2019-10-11 09:54:24,58215034
59275959,59275960,2019-12-10 21:55:46,59275959
62073259,62074782,2020-05-28 21:23:30,62073259
62073259,62074878,2020-05-28 21:31:42,62073259
56863923,56864048,2019-07-03 06:20:29,56863923
61726951,61728954,2020-05-11 11:45:00,61726951
61726951,61746912,2020-05-12 08:20:10,61726951
54031644,54031911,2019-01-04 01:04:57,54031644
54031644,54037548,2019-01-04 10:53:36,54031644
60576323,60576359,2020-03-07 09:58:27,60576323
60576323,60579866,2020-03-07 16:41:40,60576323
57282179,57282695,2019-07-31 03:20:09,57282179
52618700,52618746,2018-10-03 02:06:57,52618700
63438191,63438317,2020-08-16 14:55:43,63438191
63438191,63438468,2020-08-16 15:10:51,63438191
60618896,60618897,2020-03-10 13:34:54,60618896
60618896,60629696,2020-03-11 05:22:22,60618896
60618896,62828712,2020-07-10 06:46:40,60618896
64537588,64555159,2020-10-27 13:09:05,64537588
64537588,64609386,2020-10-30 13:33:19,64537588
41685968,41686333,2017-01-16 22:53:51,41685968
65030928,65032372,2020-11-27 05:11:24,65030928
58039243,58040943,2019-09-21 13:52:16,58039243
58711222,59372216,2019-12-17 10:27:25,58711222
58543537,58967916,2019-11-21 05:35:05,58543537
52556337,52557169,2018-09-28 14:09:56,52556337
64499773,64587150,2020-10-29 08:06:36,64499773
52418749,52420322,2018-09-20 08:00:46,52418749
63276239,63276296,2020-08-06 03:11:35,63276239
63276239,63277921,2020-08-06 06:21:38,63276239
44977841,62797152,2020-07-08 14:30:46,44977841
52133347,52141755,2018-09-02 23:39:30,52133347
45550977,45551072,2017-08-07 15:55:07,45550977
55819013,55839420,2019-04-24 22:30:29,55819013
55819013,55976308,2019-05-03 19:54:06,55819013
63781722,63873961,2020-09-13 18:01:27,63781722
60323942,60334247,2020-02-21 07:51:27,60323942
52929823,52943843,2018-10-23 07:52:18,52929823
52929823,52944254,2018-10-23 08:16:31,52929823
40689891,40689967,2016-11-19 06:38:48,40689891
60193907,60279505,2020-02-18 11:09:03,60193907
52039079,52039648,2018-08-27 12:43:30,52039079
61523820,61524290,2020-04-30 13:15:27,61523820
61070401,61070685,2020-04-06 23:48:43,61070401
64852327,64852456,2020-11-16 03:46:31,64852327
54945222,54957395,2019-03-02 10:14:43,54945222
51828770,51835675,2018-08-14 07:13:07,51828770
62957509,62958092,2020-07-17 16:25:22,62957509
62957509,62958098,2020-07-17 16:25:31,62957509
65103775,65120615,2020-12-03 05:57:55,65103775
54268896,54269776,2019-01-19 17:48:48,54268896
57653741,57654110,2019-08-26 08:12:53,57653741
44569938,44593430,2017-06-16 15:57:07,44569938
44569938,44624518,2017-06-19 07:23:43,44569938
46409033,46409302,2017-09-25 15:50:23,46409033
50103377,53323802,2018-11-15 16:24:48,50103377
64331013,64331286,2020-10-13 08:17:17,64331013
58298330,58298536,2019-10-09 06:51:18,58298330
58298330,58300903,2019-10-09 09:19:57,58298330
63131673,63132800,2020-07-28 11:12:51,63131673
63131673,63133243,2020-07-28 11:37:40,63131673
61274664,61274753,2020-04-17 15:04:37,61274664
58501989,58502062,2019-10-22 10:19:04,58501989
58501989,58502604,2019-10-22 10:51:21,58501989
42632411,42632755,2017-03-06 18:16:35,42632411
42632411,42652595,2017-03-07 15:50:03,42632411
51732258,51735282,2018-08-07 20:54:48,51732258
59112527,59112528,2019-11-30 01:45:50,59112527
60167258,60168098,2020-02-11 11:44:52,60167258
46416235,46421854,2017-09-26 08:51:23,46416235
57024369,57024658,2019-07-14 04:41:50,57024369
53181434,53184714,2018-11-07 06:49:18,53181434
53181434,61426307,2020-04-25 13:23:20,53181434
51047041,53733468,2018-12-11 22:43:28,51047041
54185236,54186704,2019-01-14 17:49:32,54185236
54185236,54186815,2019-01-14 17:58:10,54185236
54185236,54193837,2019-01-15 06:38:58,54185236
59836100,59889488,2020-01-24 01:58:38,59836100
59836100,60346294,2020-02-21 21:16:23,59836100
43728069,43823847,2017-05-06 18:13:41,43728069
59946922,59947499,2020-01-28 11:16:04,59946922
52285501,52294789,2018-09-12 12:06:58,52285501
52285501,61686275,2020-05-08 19:03:17,52285501
49826642,49827152,2018-04-14 02:03:06,49826642
56733596,56733992,2019-06-24 09:49:24,56733596
53637416,53637778,2018-12-05 17:32:54,53637416
63206214,63207446,2020-08-01 16:23:01,63206214
63977453,63977740,2020-09-20 10:04:29,63977453
63977453,63977918,2020-09-20 10:26:24,63977453
63977453,63978600,2020-09-20 11:42:23,63977453
54389954,54390966,2019-01-27 17:37:17,54389954
58577878,58578062,2019-10-27 09:21:43,58577878
53653303,53653354,2018-12-06 14:15:12,53653303
51930312,51930695,2018-08-20 12:23:43,51930312
51930312,57671305,2019-08-27 09:12:07,51930312
50518710,50520768,2018-05-25 02:43:56,50518710
44903594,44931903,2017-07-05 16:48:52,44903594
53861397,53894533,2018-12-22 09:34:14,53861397
63547650,63734379,2020-09-04 03:24:42,63547650
51117763,51117896,2018-06-30 19:27:37,51117763
51117763,51118039,2018-06-30 19:51:28,51117763
57524095,57524220,2019-08-16 11:55:31,57524095
57240634,57242820,2019-07-28 16:26:39,57240634
47416861,47417083,2017-11-21 15:46:07,47416861
51641921,51644039,2018-08-02 00:37:12,51641921
55453716,55454973,2019-04-01 12:19:33,55453716
55453716,55455537,2019-04-01 12:49:28,55453716
48423769,48453724,2018-01-25 23:43:10,48423769
60513498,60518888,2020-03-04 04:01:24,60513498
56809249,56811363,2019-06-28 17:58:20,56809249
61842568,61843085,2020-05-16 20:23:38,61842568
41335431,41335683,2016-12-26 19:50:14,41335431
64100466,64102263,2020-09-28 12:32:39,64100466
64100466,64110994,2020-09-28 23:39:58,64100466
43227938,43228511,2017-04-05 10:27:25,43227938
43227938,43228596,2017-04-05 10:30:35,43227938
64842040,64847618,2020-11-15 17:31:23,64842040
50837728,50838031,2018-06-13 13:05:15,50837728
50837728,58119220,2019-09-26 14:36:43,50837728
46503354,46504004,2017-09-30 15:09:23,46503354
53554291,53558309,2018-11-30 13:15:53,53554291
53921454,53922434,2018-12-25 12:33:43,53921454
53921454,54089983,2019-01-08 10:37:21,53921454
53921454,54154860,2019-01-11 22:25:59,53921454
53921454,57113274,2019-07-19 13:13:36,53921454
56690089,56690364,2019-06-20 16:30:48,56690089
56690089,56698035,2019-06-21 06:33:47,56690089
56690089,58843601,2019-11-13 18:43:05,56690089
56690089,60517973,2020-03-04 01:47:02,56690089
56655103,56656216,2019-06-18 19:57:24,56655103
56730992,56731989,2019-06-24 07:46:17,56730992
65097450,65101247,2020-12-02 02:11:47,65097450
44299264,44313224,2017-06-01 16:56:33,44299264
50924072,50941705,2018-06-20 06:34:03,50924072
54463710,54463959,2019-01-31 15:29:11,54463710
53656220,53658579,2018-12-06 19:44:25,53656220
53656220,58120534,2019-09-26 15:51:50,53656220
50142583,50142624,2018-05-02 20:00:45,50142583
53787587,53788574,2018-12-15 00:40:00,53787587
53787587,53833323,2018-12-18 12:45:51,53787587
51226266,51227643,2018-07-07 23:19:16,51226266
57766813,57784535,2019-09-04 08:34:10,57766813
57302218,57303764,2019-08-01 07:23:27,57302218
53038113,53040248,2018-10-29 06:56:10,53038113
46038671,46039178,2017-09-04 14:27:35,46038671
46038671,46039296,2017-09-04 14:34:51,46038671
46038671,46153830,2017-09-11 10:45:59,46038671
56706219,56706524,2019-06-21 15:36:17,56706219
56706219,56706597,2019-06-21 15:40:55,56706219
47792376,47793107,2017-12-13 12:31:34,47792376
63447013,63447833,2020-08-17 09:08:08,63447013
50178499,50179264,2018-05-04 16:17:33,50178499
50178499,50181867,2018-05-04 19:24:32,50178499
41707621,41708000,2017-01-17 22:17:10,41707621
41707621,41728435,2017-01-18 20:02:18,41707621
41707621,48735647,2018-02-11 19:39:46,41707621
58392074,58392193,2019-10-15 10:10:08,58392074
53160230,55183508,2019-03-15 13:16:58,53160230
51366031,51366474,2018-07-16 16:39:36,51366031
53695104,53695162,2018-12-09 18:03:44,53695104
53030636,54165635,2019-01-13 02:30:31,53030636
47813824,47816782,2017-12-14 15:22:37,47813824
47813824,50334988,2018-05-14 16:27:44,47813824
47813824,51969613,2018-08-22 14:53:20,47813824
59247786,59248026,2019-12-09 11:34:47,59247786
55634450,55635233,2019-04-11 14:41:18,55634450
55634450,55640067,2019-04-11 19:42:20,55634450
62713914,62715036,2020-07-03 12:02:12,62713914
58202095,59021516,2019-11-24 19:25:20,58202095
58202095,60417404,2020-02-26 15:35:06,58202095
58202095,61205717,2020-04-14 10:37:50,58202095
58202095,61560143,2020-05-02 13:26:52,58202095
55347375,55347585,2019-03-25 23:00:35,55347375
64925719,64932709,2020-11-20 15:58:57,64925719
59791127,59791327,2020-01-17 16:29:00,59791127
49103531,49103642,2018-03-05 04:49:23,49103531
51938859,51938930,2018-08-20 21:48:34,51938859
51938859,51938945,2018-08-20 21:49:56,51938859
56414605,56416556,2019-06-02 15:45:09,56414605
56414605,56425146,2019-06-03 10:08:27,56414605
56414605,62325172,2020-06-11 13:07:35,56414605
51317259,51317321,2018-07-13 03:42:25,51317259
57636091,57636260,2019-08-24 08:17:45,57636091
57636091,57636395,2019-08-24 08:41:15,57636091
55010607,55011178,2019-03-05 20:37:33,55010607
55010607,55011213,2019-03-05 20:40:15,55010607
55098872,55098976,2019-03-11 09:41:57,55098872
55098872,55102210,2019-03-11 12:49:21,55098872
54671574,54674307,2019-02-13 15:54:50,54671574
56447330,56448686,2019-06-04 17:25:44,56447330
50866554,50872429,2018-06-15 09:12:24,50866554
59663963,59677573,2020-01-10 08:04:05,59663963
56235267,56241130,2019-05-21 14:58:37,56235267
62971655,62972371,2020-07-18 18:36:23,62971655
52287080,52287842,2018-09-12 05:09:53,52287080
60593624,60594260,2020-03-09 03:06:28,60593624
55688235,55688430,2019-04-15 11:42:52,55688235
44946737,45007258,2017-07-10 08:32:07,44946737
40004706,40008115,2016-10-12 20:50:00,40004706
40004706,47955312,2017-12-23 19:22:24,40004706
52975831,52976174,2018-10-24 18:58:30,52975831
62678035,62684289,2020-07-01 19:44:32,62678035
51679311,51680611,2018-08-03 22:06:50,51679311
64854498,64854916,2020-11-16 08:45:49,64854498
54871092,54871249,2019-02-25 17:05:35,54871092
54871092,54871352,2019-02-25 17:12:07,54871092
51746327,54245300,2019-01-17 22:39:45,51746327
54101046,54117489,2019-01-09 20:03:05,54101046
62979878,62980113,2020-07-19 12:10:49,62979878
43441827,43813452,2017-05-05 20:41:09,43441827
49151607,49151896,2018-03-07 12:23:54,49151607
54387160,54387983,2019-01-27 12:12:03,54387160
54387160,54389180,2019-01-27 14:27:05,54387160
55268762,55281501,2019-03-21 13:26:42,55268762
55268762,56946898,2019-07-09 06:57:29,55268762
55268762,59875021,2020-01-23 09:18:14,55268762
59770750,59770947,2020-01-16 13:42:09,59770750
61714874,61874715,2020-05-18 16:47:52,61714874
47624488,47719572,2017-12-08 17:41:05,47624488
47624488,47724550,2017-12-09 01:52:12,47624488
47624488,57985926,2019-09-18 05:56:39,47624488
63086902,63092605,2020-07-25 19:24:12,63086902
40185710,44491422,2017-06-12 04:28:39,40185710
64847418,64847609,2020-11-15 17:30:48,64847418
43076609,43104549,2017-03-29 21:34:11,43076609
43076609,50019142,2018-04-25 09:51:26,43076609
43076609,50544931,2018-05-26 16:39:29,43076609
43076609,50648424,2018-06-01 17:29:38,43076609
43076609,51412555,2018-07-19 00:08:06,43076609
49827603,49828878,2018-04-14 07:13:05,49827603
44124918,44125133,2017-05-23 03:08:25,44124918
57230643,57231506,2019-07-27 11:08:00,57230643
59784165,59785716,2020-01-17 10:39:44,59784165
59784165,59803784,2020-01-18 18:51:18,59784165
44620403,44623114,2017-06-19 05:51:34,44620403
44620403,50983465,2018-06-22 08:07:34,44620403
38081263,38086965,2016-06-28 21:56:38,38081263
58413230,58428014,2019-10-17 08:21:17,58413230
47465640,47465672,2017-11-24 02:47:58,47465640
64326467,64327408,2020-10-13 01:57:00,64326467
64326467,64327445,2020-10-13 02:01:29,64326467
52205479,52775545,2018-10-12 08:39:17,52205479
54771308,54771998,2019-02-19 17:37:55,54771308
59208377,62042471,2020-05-27 11:51:57,59208377
61746918,61748141,2020-05-12 09:23:30,61746918
48566821,51811590,2018-08-12 18:15:47,48566821
48566821,57189587,2019-07-24 18:59:06,48566821
63688930,63691418,2020-09-01 16:06:32,63688930
60484349,60489745,2020-03-02 13:21:14,60484349
50664699,50665057,2018-06-03 09:43:23,50664699
57503473,57539079,2019-08-17 18:52:09,57503473
63359572,63360619,2020-08-11 14:44:10,63359572
63359572,63360688,2020-08-11 14:47:21,63359572
56181395,56182355,2019-05-17 08:17:08,56181395
47382184,53680172,2018-12-08 06:33:01,47382184
47382184,60569099,2020-03-06 17:40:35,47382184
47382184,61376281,2020-04-22 22:40:40,47382184
59648509,59699724,2020-01-11 23:47:13,59648509
48144747,48144902,2018-01-08 05:56:06,48144747
59659494,59660481,2020-01-09 09:08:36,59659494
59659494,63953493,2020-09-18 09:56:17,59659494
48952526,48952659,2018-02-23 16:50:25,48952526
48952526,49010299,2018-02-27 13:50:50,48952526
55350763,55351157,2019-03-26 06:40:28,55350763
54631583,54632769,2019-02-11 14:30:05,54631583
54631583,54649562,2019-02-12 11:53:38,54631583
55087781,55088010,2019-03-10 13:10:11,55087781
55087781,55089933,2019-03-10 16:37:52,55087781
40737870,40750850,2016-11-22 20:16:44,40737870
40737870,40791232,2016-11-24 16:35:22,40737870
63855782,63856441,2020-09-12 03:07:23,63855782
43079648,43088303,2017-03-29 08:31:15,43079648
53745373,53860791,2018-12-20 00:01:44,53745373
61706535,61707324,2020-05-10 04:49:21,61706535
53030121,53032208,2018-10-28 13:48:45,53030121
60721834,60746342,2020-03-18 19:31:19,60721834
58143119,58389830,2019-10-15 07:57:31,58143119
51935097,51935221,2018-08-20 16:45:58,51935097
51935097,51935438,2018-08-20 17:00:37,51935097
63439218,63441964,2020-08-16 21:09:12,63439218
40705445,40706157,2016-11-20 15:59:57,40705445
36864774,36872347,2016-04-26 17:55:49,36864774
36864774,59231724,2019-12-08 01:30:29,36864774
56860391,56865161,2019-07-03 07:35:44,56860391
56372049,56387109,2019-05-31 00:10:27,56372049
56093265,56094698,2019-05-11 22:18:25,56093265
59128359,59129612,2019-12-01 20:21:08,59128359
55584386,55584488,2019-04-09 03:00:40,55584386
55584386,55590037,2019-04-09 09:57:05,55584386
59487306,59487560,2019-12-26 11:08:55,59487306
64758511,64758583,2020-11-09 20:10:29,64758511
43939441,51803706,2018-08-11 20:58:16,43939441
48716184,48746165,2018-02-12 12:07:39,48716184
48716184,48748553,2018-02-12 14:17:53,48716184
54090982,59289889,2019-12-11 16:12:01,54090982
48158454,48158554,2018-01-08 21:48:44,48158454
60031693,60031883,2020-02-03 00:31:10,60031693
60031693,64847626,2020-11-15 17:33:01,60031693
49833313,49833549,2018-04-14 16:18:28,49833313
54882587,54883060,2019-02-26 10:11:46,54882587
40690598,40690711,2016-11-19 08:20:27,40690598
40690598,42750563,2017-03-12 17:17:34,40690598
40690598,44625370,2017-06-19 08:12:43,40690598
40690598,44833979,2017-06-29 20:01:32,40690598
40690598,45773574,2017-08-19 15:58:49,40690598
40690598,47241562,2017-11-11 18:46:01,40690598
40690598,58744734,2019-11-07 08:33:14,40690598
51643726,52888151,2018-10-19 08:02:08,51643726
51643726,53101494,2018-11-01 12:42:05,51643726
51980730,51981622,2018-08-23 08:42:06,51980730
64122959,64127491,2020-09-29 20:53:15,64122959
59905087,59979830,2020-01-30 05:52:19,59905087
60831972,60832303,2020-03-24 13:44:22,60831972
59335245,61362386,2020-04-22 10:06:24,59335245
54374608,54374671,2019-01-26 00:49:27,54374608
54374608,54389033,2019-01-27 14:12:15,54374608
52864641,53296077,2018-11-14 08:43:31,52864641
52441919,52443108,2018-09-21 11:47:43,52441919
59639237,59642635,2020-01-08 09:12:43,59639237
59796385,59796640,2020-01-18 00:59:56,59796385
56876348,56876641,2019-07-03 19:14:01,56876348
59266375,59268849,2019-12-10 13:56:01,59266375
50259170,50261296,2018-05-09 20:10:57,50259170
55071390,55071677,2019-03-08 22:08:36,55071390
51569542,51569613,2018-07-28 08:41:54,51569542
42606207,42607110,2017-03-05 10:18:09,42606207
51235118,51235358,2018-07-08 19:30:21,51235118
57610804,57614277,2019-08-22 17:20:31,57610804
57610804,63433416,2020-08-16 05:17:35,57610804
44743111,44743879,2017-06-25 06:41:03,44743111
42122168,42123881,2017-02-08 21:25:01,42122168
55911694,55923994,2019-04-30 15:14:54,55911694
50344058,50345767,2018-05-15 08:37:15,50344058
50344058,50931865,2018-06-19 15:20:11,50344058
50344058,59074032,2019-11-27 15:56:35,50344058
48042951,48043807,2017-12-31 15:45:24,48042951
48042951,48431630,2018-01-24 21:09:12,48042951
44842097,44858024,2017-07-01 06:28:47,44842097
44842097,63529058,2020-08-21 19:32:11,44842097
41967963,41990520,2017-02-01 21:55:26,41967963
51032625,51036251,2018-06-26 06:32:11,51032625
56925501,56935281,2019-07-08 12:45:57,56925501
56925501,60707195,2020-03-16 13:48:06,56925501
56925501,61862529,2020-05-18 04:35:45,56925501
56925501,64643887,2020-11-02 10:35:47,56925501
41856601,41860919,2017-01-25 20:18:21,41856601
62427554,62495019,2020-06-21 06:08:30,62427554
42838136,42838360,2017-03-16 15:29:38,42838136
50297594,50297957,2018-05-11 18:08:05,50297594
40123070,40123655,2016-10-19 06:20:58,40123070
63672294,63672605,2020-08-31 14:21:33,63672294
44785924,44804138,2017-06-28 13:37:54,44785924
44587813,44651045,2017-06-20 10:51:42,44587813
51378645,51378712,2018-07-17 10:10:36,51378645
48253841,48253905,2018-01-14 20:34:07,48253841
60495864,60497701,2020-03-02 22:45:20,60495864
58224816,58224946,2019-10-03 18:27:39,58224816
59811800,59821529,2020-01-20 10:40:46,59811800
60132070,60132192,2020-02-08 23:27:54,60132070
45466020,45466355,2017-08-02 16:33:17,45466020
45466020,48920847,2018-02-22 06:19:43,45466020
45466020,52734847,2018-10-10 07:28:44,45466020
45466020,53386325,2018-11-20 04:37:44,45466020
45466020,54304654,2019-01-22 09:04:39,45466020
45466020,55453012,2019-04-01 10:30:03,45466020
45466020,56066524,2019-05-09 19:42:26,45466020
45466020,57560304,2019-08-19 16:02:15,45466020
45466020,59159200,2019-12-03 14:21:59,45466020
45466020,61318387,2020-04-20 08:46:04,45466020
45466020,62937066,2020-07-16 14:33:03,45466020
45466020,63758931,2020-09-05 22:06:56,45466020
54477273,54650272,2019-02-12 12:35:45,54477273
55794687,55794895,2019-04-22 13:05:00,55794687
54403560,54405615,2019-01-28 15:48:51,54403560
50065484,50066703,2018-04-27 16:28:49,50065484
50065484,50075071,2018-04-28 09:39:06,50065484
51200406,51200449,2018-07-05 22:00:26,51200406
61632678,61633020,2020-05-06 10:35:27,61632678
61632678,61633257,2020-05-06 10:48:19,61632678
55143968,55144061,2019-03-13 14:17:08,55143968
55143968,55144128,2019-03-13 14:20:54,55143968
46798708,46799400,2017-10-17 21:20:43,46798708
46798708,46809004,2017-10-18 11:21:30,46798708
46798708,51275655,2018-07-11 00:33:46,46798708
49814748,49823740,2018-04-13 19:14:25,49814748
49814748,50710486,2018-06-05 23:55:46,49814748
44810826,44811666,2017-06-28 20:06:55,44810826
44810826,44812292,2017-06-28 20:48:18,44810826
54847998,54867137,2019-02-25 13:18:13,54847998
54847998,59356080,2019-12-16 11:51:14,54847998
63353638,63353919,2020-08-11 07:58:58,63353638
50151585,50151695,2018-05-03 09:35:55,50151585
50151585,50153065,2018-05-03 10:42:50,50151585
50151585,58073867,2019-09-24 05:56:38,50151585
53620163,53630128,2018-12-05 10:26:55,53620163
52670060,52670174,2018-10-05 16:52:27,52670060
56387714,56390018,2019-05-31 06:47:09,56387714
47535669,47538580,2017-11-28 18:31:55,47535669
45413651,45414023,2017-07-31 10:57:48,45413651
64835050,64836669,2020-11-14 17:30:48,64835050
54488435,54489419,2019-02-02 02:22:05,54488435
42492900,42494781,2017-02-27 20:05:36,42492900
51507285,51518400,2018-07-25 12:03:05,51507285
51507285,51570129,2018-07-28 09:51:05,51507285
45555122,45555309,2017-08-07 20:36:40,45555122
55763649,55764006,2019-04-19 15:14:34,55763649
41378461,41386444,2016-12-29 20:02:08,41378461
41378461,49419586,2018-03-22 02:30:46,41378461
62320635,62322567,2020-06-11 10:44:44,62320635
44036971,44037698,2017-05-18 02:38:47,44036971
44036971,63457716,2020-08-17 19:53:28,44036971
57314583,57314649,2019-08-01 18:01:42,57314583
42042338,42072582,2017-02-06 16:26:19,42042338
55182469,55184642,2019-03-15 14:17:54,55182469
52352678,52353149,2018-09-16 10:24:06,52352678
63617084,63620804,2020-08-27 16:56:32,63617084
39001104,39093328,2016-08-23 05:53:42,39001104
45573582,49173389,2018-03-08 12:42:11,45573582
45573582,55167290,2019-03-14 16:12:47,45573582
40449522,40472165,2016-11-07 18:35:18,40449522
40449522,49702772,2018-04-07 00:53:34,40449522
40449522,55746882,2019-04-18 13:17:28,40449522
42398645,42399348,2017-02-22 18:21:06,42398645
42398645,42580885,2017-03-03 14:00:37,42398645
64225718,64233288,2020-10-06 20:21:41,64225718
