,First_ans_time,First_acc_ans_time,Answers,Q_id,Q_create_time,View_count,Answer_count,Comment_count,Score,Accepted_Answer_id
1239,,,,39100515,2016-08-23 11:56:20,1021,0,2,2,
1240,,,,33350849,2015-10-26 16:29:34,520,0,4,0,
1241,,,,33438061,2015-10-30 14:13:32,350,1,2,1,
1242,,,,54201162,2019-01-15 14:44:03,1435,1,0,1,54205035.0
1243,,,,60248668,2020-02-16 12:57:21,139,0,1,1,
1244,,,,48948209,2018-02-23 12:43:06,11507,5,2,14,48988121.0
1245,,,,60946059,2020-03-31 08:13:09,267,0,2,0,
1246,,,,26457150,2014-10-20 01:01:59,887,1,2,1,27893747.0
1247,,,,54018742,2019-01-03 08:31:51,7921,1,4,4,54021144.0
1248,,,,61839937,2020-05-16 16:22:20,117,2,3,2,61840818.0
1249,,,,65066537,2020-11-29 23:59:46,28,0,0,1,
1250,,,,25792012,2014-09-11 15:53:45,30424,1,3,29,
1251,,,,63982424,2020-09-20 18:38:58,55,1,5,0,63983258.0
1252,,,,59183052,2019-12-04 19:04:07,1619,2,2,0,59193510.0
1253,,,,54911334,2019-02-27 17:34:42,884,1,0,1,
1254,,,,51402663,2018-07-18 12:58:58,3294,3,3,2,
1255,,,,47997029,2017-12-27 18:32:44,1071,2,2,0,47997217.0
1256,,,,51151294,2018-07-03 09:39:26,1933,2,1,1,51156431.0
1257,,,,64567233,2020-10-28 06:01:22,26,0,0,0,
1258,,,,26210471,2014-10-06 05:31:09,42691,3,3,13,
1259,,,,32795430,2015-09-26 09:04:18,39,0,6,0,
1260,,,,30943825,2015-06-19 17:19:53,2981,0,5,1,
1261,,,,63801379,2020-09-08 20:49:46,187,1,2,-2,
1262,,,,25485503,2014-08-25 12:03:13,49487,3,8,22,25495091.0
1263,,,,51216470,2018-07-06 19:14:23,653,0,4,0,
1264,,,,54450453,2019-01-30 22:22:34,12292,2,0,7,54451414.0
1265,,,,49143626,2018-03-07 03:27:43,333,1,6,1,
1266,,,,58839645,2019-11-13 14:47:25,647,1,1,-2,
1267,,,,50665240,2018-06-03 10:10:22,283,1,3,0,50674431.0
1268,,,,50478758,2018-05-23 01:57:27,584,0,2,2,
1269,,,,31038950,2015-06-24 23:41:54,340,0,1,1,
1270,,,,31003021,2015-06-23 12:37:07,716,0,2,0,
1271,,,,56462252,2019-06-05 14:10:56,177,1,1,2,
1272,,,,57977559,2019-09-17 15:29:02,42,1,0,0,57977599.0
1273,,,,62144275,2020-06-02 03:22:38,241,2,0,-1,62144371.0
1274,,,,25133718,2014-08-05 07:52:15,2712,2,0,3,
1275,,,,60344449,2020-02-21 18:33:15,231,0,2,0,
1276,,,,39903337,2016-10-06 18:34:43,1029,1,2,0,
1277,,,,34181647,2015-12-09 14:44:49,811,1,0,0,34184026.0
1278,,,,27789555,2015-01-05 23:14:50,973,1,0,1,27796481.0
1279,,,,35221433,2016-02-05 10:12:29,2937,1,5,3,35229343.0
1280,,,,20997633,2014-01-08 13:52:13,340,1,2,0,20997786.0
1281,,,,42142366,2017-02-09 16:48:48,6529,1,0,4,42143963.0
1282,,,,59273860,2019-12-10 19:09:26,61,1,3,1,
1283,,,,63319579,2020-08-08 19:43:39,25,0,0,0,
1284,,,,56377900,2019-05-30 11:59:11,36,0,2,0,
1285,,,,24479008,2014-06-29 18:34:25,166,1,7,-2,24479203.0
1286,,,,28890586,2015-03-06 00:50:12,844,2,4,1,28890835.0
1287,,,,53526382,2018-11-28 19:02:31,2727,3,0,2,
1288,,,,60955037,2020-03-31 16:12:10,37,0,2,0,
1289,,,,20373981,2013-12-04 11:20:58,10630,1,2,7,20383024.0
1290,,,,42711654,2017-03-10 06:23:28,614,1,1,0,
1291,,,,47702750,2017-12-07 19:51:39,2729,3,0,1,47706072.0
1292,,,,64668106,2020-11-03 18:00:54,184,1,3,0,
1293,,,,46812582,2017-10-18 14:27:40,90,0,2,0,
1294,,,,61123260,2020-04-09 14:16:37,61,1,2,0,61130557.0
1295,,,,46792252,2017-10-17 14:11:21,169,1,9,0,
1296,,,,49161385,2018-03-07 21:20:21,316,1,0,1,49165460.0
1297,,,,36634031,2016-04-14 21:08:11,203,1,5,0,
1298,,,,43904731,2017-05-11 00:43:32,154,0,3,0,
1299,,,,49681910,2018-04-05 21:36:58,364,2,3,0,49683160.0
1300,,,,39238444,2016-08-30 23:14:23,1300,0,2,7,
1301,,,,38176472,2016-07-04 03:13:35,24413,10,0,46,39169550.0
1302,,,,63745164,2020-09-04 16:50:35,28,0,1,0,
1303,,,,63876723,2020-09-14 00:17:23,47,0,4,1,
1304,,,,20793312,2013-12-27 01:02:21,1024,2,3,1,
1305,,,,60029226,2020-02-02 18:24:35,314,1,5,0,
1306,,,,63409817,2020-08-14 09:06:38,76,0,9,0,
1307,,,,55235310,2019-03-19 07:04:43,185,1,4,2,55236171.0
1308,,,,63788527,2020-09-08 06:51:22,76,2,3,1,
1309,,,,55308122,2019-03-22 21:38:34,1067,1,0,1,55308432.0
1310,,,,64524749,2020-10-25 14:22:08,57,0,0,1,
1311,,,,64126397,2020-09-29 19:31:17,118,1,0,1,
1312,,,,58718658,2019-11-05 20:04:56,153,0,6,0,
1313,,,,48003185,2017-12-28 07:10:13,8926,1,2,3,48006709.0
1314,,,,59945342,2020-01-28 09:11:43,51,1,0,1,
1315,,,,40778631,2016-11-24 05:27:29,1789,1,3,0,40778871.0
1316,,,,23866833,2014-05-26 09:22:22,9181,1,2,11,23876673.0
1317,,,,59217789,2019-12-06 17:29:12,216,1,2,0,
1318,,,,60369393,2020-02-24 04:05:21,223,0,15,0,
1319,,,,33362817,2015-10-27 08:17:00,1518,1,7,1,
1320,,,,56123625,2019-05-14 05:36:46,611,1,0,0,56128553.0
1321,,,,63648372,2020-08-29 14:56:17,50,0,2,0,
1322,,,,33324652,2015-10-24 23:59:22,1262,1,1,0,
1323,,,,63284914,2020-08-06 13:42:37,115,0,0,0,
1324,,,,58099848,2019-09-25 13:44:19,175,1,1,0,58101206.0
1325,,,,28314337,2015-02-04 05:48:35,24367,2,2,9,28314568.0
1326,,,,41579494,2017-01-10 22:22:30,621,0,2,2,
1327,,,,54575314,2019-02-07 14:14:28,1182,1,0,0,54576587.0
1328,,,,63611132,2020-08-27 07:26:49,106,1,4,0,
1329,,,,20320383,2013-12-02 03:33:11,3491,1,1,1,20344429.0
1330,,,,19650115,2013-10-29 05:08:56,367,1,0,0,
1331,,,,25650601,2014-09-03 17:47:30,1318,1,6,3,25674110.0
1332,,,,47749250,2017-12-11 08:55:54,93,0,1,2,
1333,,,,59254662,2019-12-09 18:29:10,326,2,0,6,
1334,,,,43179429,2017-04-03 08:00:45,18242,4,1,6,
1335,,,,57400344,2019-08-07 18:28:00,255,1,0,1,
1336,,,,46131409,2017-09-09 13:51:38,826,1,6,0,
1337,,,,51497681,2018-07-24 11:41:01,1516,1,9,-1,51552215.0
1338,,,,60027938,2020-02-02 16:02:59,28,1,1,0,60028171.0
1339,,,,44361869,2017-06-05 04:52:37,935,1,2,1,44364852.0
1340,,,,26277984,2014-10-09 12:04:30,743,1,3,1,
1341,,,,36798439,2016-04-22 15:58:53,912,1,2,1,
1342,,,,61609124,2020-05-05 08:41:54,517,1,0,1,61609644.0
1343,,,,55202518,2019-03-16 23:29:45,634,1,1,0,
1344,,,,23403108,2014-05-01 06:28:01,625,1,2,0,23403471.0
1345,,,,24147798,2014-06-10 17:53:47,703,0,6,2,
1346,,,,54904884,2019-02-27 11:52:56,275,1,1,0,54904935.0
1347,,,,34605249,2016-01-05 06:10:05,576,1,0,1,34606137.0
1348,,,,53994526,2019-01-01 09:57:09,53,1,0,-1,53994732.0
1349,,,,46105816,2017-09-07 22:10:15,2680,4,4,1,
1350,,,,46038472,2017-09-04 13:49:07,116,1,1,0,
1351,,,,45858798,2017-08-24 10:07:30,333,1,0,1,45859285.0
1352,,,,59151095,2019-12-03 06:09:22,50,0,0,1,
1353,,,,39114463,2016-08-24 04:31:17,1838,2,18,0,
1354,,,,39933633,2016-10-08 14:36:23,507,1,2,0,39938000.0
1355,,,,18948086,2013-09-22 19:49:54,8340,3,5,5,
1356,,,,36220776,2016-03-25 13:21:45,121,0,0,2,
1357,,,,40731271,2016-11-21 23:22:58,3898,1,0,2,
1358,,,,59286298,2019-12-11 12:53:45,1039,1,2,0,
1359,,,,35632634,2016-02-25 16:15:14,10849,3,7,13,35634198.0
1360,,,,39830848,2016-10-03 11:46:32,1744,1,0,0,
1361,,,,57023452,2019-07-13 23:13:11,477,0,4,2,
1362,,,,40203416,2016-10-23 13:22:12,998,1,0,4,
1363,,,,62276719,2020-06-09 06:54:14,155,0,2,1,
1364,,,,55927352,2019-04-30 19:12:28,44,1,5,1,
1365,,,,40861026,2016-11-29 08:29:17,608,1,0,1,
1366,,,,43769010,2017-05-03 20:02:54,792,1,2,0,43780701.0
1367,,,,25125300,2014-08-04 18:35:43,1725,1,0,2,
1368,,,,63662308,2020-08-30 21:26:45,225,1,5,2,63662822.0
1369,,,,57367058,2019-08-05 23:12:39,331,0,0,1,
1370,,,,22139189,2014-03-03 05:19:40,421,1,16,3,22196554.0
1371,,,,58351454,2019-10-12 06:22:27,61,1,5,1,58353299.0
1372,,,,50010065,2018-04-24 20:12:59,1133,1,0,0,
1373,,,,49422283,2018-03-22 06:51:22,1048,1,4,0,49422704.0
1374,,,,53011739,2018-10-26 15:15:58,12558,4,2,11,53012669.0
1375,,,,51317810,2018-07-13 04:46:25,791,1,2,0,
1376,,,,61365612,2020-04-22 12:51:27,68,0,0,2,
1377,,,,59204031,2019-12-05 22:11:50,366,2,5,0,59217656.0
1378,,,,55106400,2019-03-11 16:32:54,1978,1,6,1,
1379,,,,19103977,2013-09-30 21:13:58,9864,2,1,3,19104044.0
1380,,,,37004155,2016-05-03 12:28:49,1053,1,0,1,
1381,,,,45283702,2017-07-24 14:51:30,152,0,3,0,
1382,,,,30396404,2015-05-22 12:11:37,698,2,4,1,
1383,,,,43211239,2017-04-04 15:16:25,31477,2,12,10,
1384,,,,41720952,2017-01-18 13:39:46,1166,0,2,0,
1385,,,,54342569,2019-01-24 08:47:43,1166,2,2,3,58559936.0
1386,,,,57925781,2019-09-13 14:43:59,3303,2,0,0,
1387,,,,52096970,2018-08-30 12:22:13,185,0,1,1,
1388,,,,46500357,2017-09-30 06:55:50,11928,2,0,3,46500494.0
1389,,,,59167730,2019-12-04 01:31:55,134,1,10,1,59182424.0
1390,,,,25928941,2014-09-19 07:51:55,4537,1,6,2,
1391,,,,40524790,2016-11-10 10:06:04,16266,4,1,9,
1392,,,,20928769,2014-01-05 01:00:51,31114,5,1,16,
1393,,,,49566157,2018-03-29 22:52:00,408,1,0,0,49566523.0
1394,,,,42525291,2017-03-01 07:04:03,187,0,12,0,
1395,,,,58337386,2019-10-11 08:41:50,149,1,0,0,58456566.0
1396,,,,57360168,2019-08-05 13:59:53,2764,1,1,1,
1397,,,,20382599,2013-12-04 18:02:48,963,1,4,1,20383727.0
1398,,,,53493364,2018-11-27 05:37:03,806,1,2,0,53496414.0
1399,,,,51538375,2018-07-26 12:01:31,987,1,3,2,
1400,,,,18598988,2013-09-03 18:20:45,3916,1,5,9,34638872.0
1401,,,,63217396,2020-08-02 14:49:19,35,0,2,0,
1402,,,,20183819,2013-11-25 02:14:03,12478,3,0,1,20642403.0
1403,,,,44440462,2017-06-08 15:56:30,900,1,7,0,44541948.0
1404,,,,59739434,2020-01-14 18:06:48,159,1,6,5,59739556.0
1405,,,,61972858,2020-05-23 13:35:31,758,1,0,0,61983945.0
1406,,,,35970499,2016-03-13 12:54:54,1773,1,0,0,
1407,,,,52629767,2018-10-03 14:48:17,1568,3,0,1,52630079.0
1408,,,,61049039,2020-04-05 20:26:14,80,1,7,0,61051204.0
1409,,,,50759927,2018-06-08 11:44:11,161,1,3,1,50760655.0
1410,,,,56136093,2019-05-14 18:00:50,1322,2,0,0,
1411,,,,64802984,2020-11-12 11:23:46,42,1,2,2,
1412,,,,52928570,2018-10-22 11:45:04,238,0,0,1,
1413,,,,61705021,2020-05-09 23:08:28,107,0,0,1,
1414,,,,62997639,2020-07-20 14:27:56,35,0,0,0,
1415,,,,59074364,2019-11-27 16:15:21,137,1,0,0,
1416,,,,57190958,2019-07-24 20:44:00,142,0,0,1,
1417,,,,52972368,2018-10-24 15:07:53,5279,3,0,8,
1418,,,,48048776,2018-01-01 10:10:19,205,2,0,0,48089109.0
1419,,,,52545600,2018-09-27 21:47:39,636,2,1,0,52547174.0
1420,,,,46269795,2017-09-17 23:30:17,20080,3,0,6,46269906.0
1421,,,,42073276,2017-02-06 17:01:36,305,0,4,1,
1422,,,,50956762,2018-06-20 20:44:21,114,2,0,-1,
1423,,,,36456518,2016-04-06 16:07:09,2084,2,0,4,40085251.0
1424,,,,39818859,2016-10-02 15:59:20,1022,1,0,3,39819394.0
1425,,,,35412165,2016-02-15 14:40:47,724,1,4,1,
1426,,,,60269142,2020-02-17 19:23:17,34,1,0,1,60269354.0
1427,,,,25334948,2014-08-15 22:13:35,473,1,3,0,
1428,,,,61893298,2020-05-19 14:16:09,464,1,2,1,
1429,,,,45325283,2017-07-26 11:12:59,7285,1,7,3,45328535.0
1430,,,,19281271,2013-10-09 19:52:09,7873,1,0,3,19281347.0
1431,,,,20752746,2013-12-23 23:28:01,824,1,1,0,
1432,,,,41647451,2017-01-14 06:34:05,2511,1,0,3,
1433,,,,20656712,2013-12-18 11:19:40,908,3,0,1,20676928.0
1434,,,,43958518,2017-05-13 22:20:55,9055,2,1,1,
1435,,,,51011303,2018-06-24 15:25:17,608,1,11,0,
1436,,,,43301617,2017-04-09 00:00:20,2200,0,4,2,
1437,,,,60401474,2020-02-25 18:57:41,62,1,2,0,
1438,,,,53176928,2018-11-06 17:23:18,66,1,0,0,
1439,,,,61803264,2020-05-14 17:08:15,133,2,0,0,
1440,,,,55796425,2019-04-22 14:57:50,1364,2,4,2,55796851.0
1441,,,,15426066,2013-03-15 06:24:45,1215,0,2,1,
1442,,,,31774906,2015-08-02 18:01:06,9297,4,1,10,
1443,,,,59917724,2020-01-26 11:07:39,49,0,1,0,
1444,,,,56510280,2019-06-08 21:29:04,1014,1,1,1,56513078.0
1445,,,,62672620,2020-07-01 08:22:12,25,1,0,0,62672932.0
1446,,,,59128712,2019-12-01 18:39:08,39,1,0,1,59128755.0
1447,,,,50549681,2018-05-27 06:40:55,164,2,0,3,50549746.0
1448,,,,63229348,2020-08-03 12:22:50,74,0,0,0,
1449,,,,23285836,2014-04-25 06:37:38,1524,1,0,1,
1450,,,,35175768,2016-02-03 11:27:03,1667,1,0,2,
1451,,,,54771362,2019-02-19 16:58:30,450,1,3,1,54772746.0
1452,,,,43211848,2017-04-04 15:42:47,183,1,7,2,43212126.0
1453,,,,42753988,2017-03-12 22:30:01,1353,2,3,0,42761488.0
1454,,,,61986527,2020-05-24 13:17:02,36,0,2,0,
1455,,,,47527330,2017-11-28 08:47:11,342,2,2,-3,
1456,,,,30525886,2015-05-29 09:24:51,466,1,5,2,
1457,,,,39028385,2016-08-18 22:21:34,3185,1,2,3,
1458,,,,22472700,2014-03-18 07:20:22,1574,2,0,1,22501955.0
1459,,,,53312464,2018-11-15 04:30:11,1783,2,2,0,
1460,,,,52489032,2018-09-25 00:35:31,386,0,6,0,
1461,,,,40509168,2016-11-09 14:20:37,5443,1,0,4,
1462,,,,44534929,2017-06-14 03:31:43,3867,1,0,1,44535620.0
1463,,,,33831122,2015-11-20 16:08:24,788,1,2,1,33832673.0
1464,,,,57916221,2019-09-13 01:18:47,3958,2,1,2,
1465,,,,43167288,2017-04-02 10:31:13,1126,0,2,1,
1466,,,,50612523,2018-05-30 19:56:56,158,0,5,0,
1467,,,,26504053,2014-10-22 09:14:35,7146,3,9,3,
1468,,,,61236770,2020-04-15 19:12:44,42,0,0,0,
1469,,,,61453581,2020-04-27 07:21:38,706,1,2,-1,
1470,,,,29935676,2015-04-29 06:11:45,2556,0,4,1,
1471,,,,61244483,2020-04-16 07:03:16,92,2,0,0,
1472,,,,56120219,2019-05-13 21:39:53,504,1,0,0,56120378.0
1473,,,,64532724,2020-10-26 07:05:20,55,0,2,0,
1474,,,,47801977,2017-12-13 20:56:17,273,0,1,1,
1475,,,,34478319,2015-12-27 07:00:33,651,1,12,2,34479190.0
1476,,,,28393103,2015-02-08 10:52:06,148844,1,0,69,
1477,,,,64020052,2020-09-23 02:11:49,166,1,4,1,
1478,,,,36911990,2016-04-28 10:30:23,165,0,3,2,
1479,,,,56104260,2019-05-12 23:24:19,73,1,6,1,56105537.0
1480,,,,63743960,2020-09-04 15:23:19,25,0,4,1,
1481,,,,64884238,2020-11-17 22:24:48,17,0,0,0,
1482,,,,51580103,2018-07-29 11:57:11,1554,2,1,0,
1483,,,,44987794,2017-07-08 15:28:46,683,0,2,1,
1484,,,,33992613,2015-11-30 06:25:33,1305,1,0,2,33999722.0
1485,,,,20655287,2013-12-18 10:15:32,1922,2,4,2,
1486,,,,51659274,2018-08-02 17:32:08,703,1,2,1,
1487,,,,51708715,2018-08-06 13:24:17,199,0,5,0,
1488,,,,47061707,2017-11-01 18:50:19,797,0,4,0,
1489,,,,50673632,2018-06-04 04:58:18,1144,1,4,0,50673744.0
1490,,,,64433329,2020-10-19 18:39:59,631,1,5,2,
1491,,,,22770637,2014-03-31 19:37:52,2661,1,0,0,
1492,,,,62942404,2020-07-16 19:44:45,105,0,7,4,
1493,,,,55529118,2019-04-05 06:03:40,424,1,2,1,
1494,,,,35901718,2016-03-09 20:17:11,2898,1,1,7,35902845.0
1495,,,,62653190,2020-06-30 08:23:25,28,0,0,0,
1496,,,,45201750,2017-07-19 21:58:54,614,1,2,0,45201793.0
1497,,,,41472015,2017-01-04 19:42:29,20063,2,2,4,41476430.0
1498,,,,50463510,2018-05-22 08:51:10,693,0,9,0,
1499,,,,20036435,2013-11-17 21:31:27,1636,2,7,3,
1500,,,,51867316,2018-08-15 22:29:53,375,1,0,0,51867599.0
1501,,,,57347002,2019-08-04 13:36:06,663,1,0,0,57358092.0
1502,,,,56141648,2019-05-15 04:09:44,956,2,4,-2,
1503,,,,55995320,2019-05-05 18:53:50,186,1,0,0,
1504,,,,38297894,2016-07-11 01:13:29,1795,2,4,1,38301497.0
1505,,,,62408697,2020-06-16 12:38:37,506,1,5,1,62409459.0
1506,,,,63353842,2020-08-11 07:53:39,421,4,1,3,
1507,,,,55579610,2019-04-08 18:25:49,7394,1,3,7,
1508,,,,65107935,2020-12-02 12:18:03,28,0,3,-2,
1509,,,,55813441,2019-04-23 14:25:06,559,1,2,2,
1510,,,,41109122,2016-12-12 20:38:07,18303,2,0,10,41109662.0
1511,,,,40215510,2016-10-24 09:58:09,3453,1,0,0,40215746.0
1512,,,,59732814,2020-01-14 11:23:38,48,1,0,0,
1513,,,,32222695,2015-08-26 09:22:16,11614,2,7,3,32251659.0
1514,,,,49524761,2018-03-28 01:34:51,3254,2,0,2,49524945.0
1515,,,,44997163,2017-07-09 13:56:45,2774,2,0,0,
1516,,,,62510977,2020-06-22 09:10:44,55,0,5,0,
1517,,,,54941242,2019-03-01 09:07:36,66,0,2,0,
1518,,,,64907951,2020-11-19 08:30:02,23,1,3,1,64908045.0
1519,,,,51689145,2018-08-04 19:58:19,478,1,4,2,51693619.0
1520,,,,49966639,2018-04-22 13:48:44,5859,1,1,0,
1521,,,,20626028,2013-12-17 04:39:01,7467,3,7,1,20653059.0
1522,,,,63550623,2020-08-23 18:28:09,23,1,0,0,
1523,,,,58750577,2019-11-07 14:11:03,132,1,0,0,
1524,,,,63981250,2020-09-20 16:32:10,58,0,6,0,
1525,,,,51451435,2018-07-20 23:12:25,5333,1,0,3,
1526,,,,40693558,2016-11-19 13:40:50,5951,1,1,4,
1527,,,,24958317,2014-07-25 14:40:52,330,0,5,0,
1528,,,,48987404,2018-02-26 11:26:31,1691,1,9,0,
1529,,,,61374265,2020-04-22 20:10:41,17,0,0,0,
1530,,,,54004705,2019-01-02 10:30:09,329,1,9,-1,
1531,,,,59446241,2019-12-22 16:57:14,50,1,3,1,
1532,,,,43636471,2017-04-26 14:02:59,2558,1,0,1,
1533,,,,36665460,2016-04-16 14:34:16,851,1,0,1,
1534,,,,60580392,2020-03-07 17:34:40,88,0,2,0,
1535,,,,13370287,2012-11-13 22:51:51,662,2,0,0,
1536,,,,62215324,2020-06-05 12:24:19,634,2,0,2,
1537,,,,63435697,2020-08-16 10:22:47,26,1,0,1,63437804.0
1538,,,,61001934,2020-04-02 22:07:34,422,2,0,2,61002281.0
1539,,,,41925157,2017-01-29 19:43:19,152224,3,0,69,41925957.0
1540,,,,52909364,2018-10-20 19:24:47,693,0,4,0,
1541,,,,33188119,2015-10-17 15:10:43,531,1,6,0,33188197.0
1542,,,,60721291,2020-03-17 11:17:17,79,0,1,0,
1543,,,,61015323,2020-04-03 15:32:59,48,2,0,0,61069676.0
1544,,,,43857322,2017-05-08 21:11:07,319,2,1,1,
1545,,,,49063290,2018-03-02 05:28:05,169,0,1,1,
1546,,,,48852824,2018-02-18 14:36:58,1204,2,0,0,
1547,,,,21220131,2014-01-19 17:30:45,789,1,1,7,
1548,,,,26249367,2014-10-08 04:47:44,2065,1,2,1,
1549,,,,47136101,2017-11-06 11:36:16,1082,1,1,4,
1550,,,,51769588,2018-08-09 14:27:11,139,0,2,0,
1551,,,,28923999,2015-03-08 07:10:33,106,0,3,1,
1552,,,,60049059,2020-02-04 00:42:58,5939,1,3,3,60049769.0
1553,,,,42257262,2017-02-15 18:23:45,510,1,2,3,42266114.0
1554,,,,49770851,2018-04-11 09:02:04,2166,1,0,4,49771602.0
1555,,,,43294745,2017-04-08 13:30:12,731,1,2,2,43295798.0
1556,,,,48042408,2017-12-31 12:25:18,2913,1,0,2,
1557,,,,55579006,2019-04-08 17:46:16,59,0,2,0,
1558,,,,48329849,2018-01-18 20:34:02,765,1,4,0,
1559,,,,40739585,2016-11-22 10:36:50,267,2,2,0,
1560,,,,63321358,2020-08-09 00:17:48,31,0,1,0,
1561,,,,63525464,2020-08-21 15:11:28,47,1,0,0,63527587.0
1562,,,,42543125,2017-03-01 22:13:54,539,1,12,6,43324182.0
1563,,,,46372738,2017-09-22 20:27:20,759,2,0,1,
1564,,,,63091110,2020-07-25 17:04:26,43,0,1,0,
1565,,,,15866843,2013-04-07 19:31:58,6771,2,3,4,
1566,,,,63196789,2020-07-31 17:53:43,22,0,0,0,
1567,,,,51031235,2018-06-25 20:16:40,687,1,1,1,
1568,,,,57057964,2019-07-16 13:05:50,195,1,2,0,
1569,,,,44075463,2017-05-19 17:05:31,1012,1,10,0,44083664.0
1570,,,,34436828,2015-12-23 13:30:47,1052,2,9,4,34459946.0
1571,,,,33193171,2015-10-18 00:46:56,15440,2,8,1,
1572,,,,47568428,2017-11-30 07:54:28,527,0,9,1,
1573,,,,19030227,2013-09-26 13:53:18,2122,1,9,1,19034976.0
1574,,,,60072446,2020-02-05 09:13:56,74,1,0,1,
1575,,,,45608130,2017-08-10 08:18:39,1831,1,6,0,45670482.0
1576,,,,50122799,2018-05-01 19:44:23,269,2,1,0,50123038.0
1577,,,,28262145,2015-02-01 11:24:39,269,0,3,3,
1578,,,,12102320,2012-08-24 02:00:51,7498,2,2,5,12105851.0
1579,,,,61233839,2020-04-15 16:31:35,187,2,0,0,
1580,,,,58574136,2019-10-26 19:43:39,404,1,0,1,58574386.0
1581,,,,61403912,2020-04-24 08:10:06,190,1,2,4,61474703.0
1582,,,,62937340,2020-07-16 14:47:28,53,0,2,0,
1583,,,,58230067,2019-10-04 04:47:44,73,1,5,0,58230406.0
1584,,,,49505026,2018-03-27 05:30:47,1605,0,2,1,
1585,,,,60522978,2020-03-04 09:36:40,54,1,0,1,60523727.0
1586,,,,40329576,2016-10-30 13:22:33,6307,3,0,9,48724751.0
1587,,,,38623912,2016-07-27 22:00:12,7914,2,3,3,
1588,,,,51685584,2018-08-04 12:31:20,65,1,3,1,51685645.0
1589,,,,64933697,2020-11-20 17:01:00,34,0,2,1,
1590,,,,38667659,2016-07-29 21:20:05,296,1,0,0,38667753.0
1591,,,,35424988,2016-02-16 06:07:11,173,0,2,0,
1592,,,,53175959,2018-11-06 16:25:51,900,0,6,1,
1593,,,,31503874,2015-07-19 17:23:53,16104,3,4,15,31505058.0
1594,,,,42911225,2017-03-20 18:24:31,295,0,2,1,
1595,,,,14206637,2013-01-08 00:49:02,1880,2,0,2,
1596,,,,42068474,2017-02-06 13:01:58,9956,1,1,6,42069027.0
1597,,,,64843631,2020-11-15 11:04:20,49,0,2,0,
1598,,,,61083522,2020-04-07 15:21:53,24,0,1,0,
1599,,,,60153981,2020-02-10 15:56:21,766,2,2,2,60154329.0
1600,,,,35766651,2016-03-03 08:16:47,1717,2,4,1,35789623.0
1601,,,,61122260,2020-04-09 13:27:18,94,1,2,0,61122566.0
1602,,,,50371227,2018-05-16 12:39:39,342,0,2,0,
1603,,,,16536881,2013-05-14 06:56:04,3023,3,4,3,16537424.0
1604,,,,37313015,2016-05-19 02:33:45,7058,1,1,2,37314757.0
1605,,,,49074737,2018-03-02 17:54:38,1797,3,0,7,
1606,,,,63589712,2020-08-26 02:42:44,54,1,3,1,63590358.0
1607,,,,57330528,2019-08-02 16:40:01,233,0,2,1,
1608,,,,45723699,2017-08-16 22:02:43,714,1,0,0,45726263.0
1609,,,,51023968,2018-06-25 12:52:54,317,1,2,-3,51024082.0
1610,,,,64629940,2020-11-01 08:23:56,22,0,1,0,
1611,,,,56703204,2019-06-21 12:10:05,115,1,0,-2,
1612,,,,32815381,2015-09-28 03:42:17,441,1,1,2,
1613,,,,47680954,2017-12-06 18:18:08,1665,3,1,-3,47681023.0
1614,,,,39595399,2016-09-20 13:24:57,2020,1,0,1,40148648.0
1615,,,,29744062,2015-04-20 09:31:00,4371,2,0,0,
1616,,,,59240556,2019-12-08 22:40:54,911,3,2,3,59256403.0
1617,,,,56857491,2019-07-02 17:31:46,27,0,2,0,
1618,,,,24123498,2014-06-09 15:26:36,18020,4,7,16,24656474.0
1619,,,,43202183,2017-04-04 08:38:48,69,1,2,2,43207876.0
1620,,,,52822244,2018-10-15 17:52:01,329,1,1,0,
1621,,,,61769389,2020-05-13 08:08:23,26,0,3,0,
1622,,,,60992438,2020-04-02 13:13:42,49,1,0,0,
1623,,,,64163147,2020-10-01 21:02:10,52,1,2,0,64215621.0
1624,,,,45883679,2017-08-25 14:29:24,12766,3,6,9,45884307.0
1625,,,,54309239,2019-01-22 13:20:38,422,0,3,1,
1626,,,,55768307,2019-04-19 22:01:32,63,0,2,0,
1627,,,,25398915,2014-08-20 07:20:49,26262,3,0,8,
1628,,,,47322937,2017-11-16 06:21:57,1177,0,5,4,
1629,,,,59508955,2019-12-28 07:29:12,357,1,0,0,59515096.0
1630,,,,25752444,2014-09-09 19:45:47,13382,1,0,9,25753627.0
1631,,,,25746866,2014-09-09 14:13:14,108,2,4,-1,25747091.0
1632,,,,53121097,2018-11-02 15:06:18,736,0,2,2,
1633,,,,59496704,2019-12-27 06:12:51,501,1,0,0,
1634,,,,43772900,2017-05-04 02:33:36,411,0,6,0,
1635,,,,60062721,2020-02-04 17:34:18,106,0,0,2,
1636,,,,60799950,2020-03-22 13:33:27,45,1,1,0,
1637,,,,59629398,2020-01-07 13:29:10,66,0,0,0,
1638,,,,24544985,2014-07-03 04:31:07,227,1,1,0,
1639,,,,41578883,2017-01-10 21:37:57,1419,1,0,1,41579020.0
1640,,,,62498399,2020-06-21 12:19:19,68,1,0,1,
1641,,,,64529495,2020-10-25 22:32:14,11,0,0,0,
1642,,,,42164538,2017-02-10 16:47:37,482,1,1,2,
1643,,,,54979004,2019-03-04 08:08:47,701,2,1,0,54980158.0
